r,t,omega,n,m,lpf
10,1,10,3,2,0.863
10,1,10,3,3,0.89134
10,1,10,3,4,0.9088
10,1,10,2,3,0.93106
10,1,10,2,4,0.94192
10,1,10,3,5,0.94869
10,1,10,1,6,0.95234
10,1,10,0,6,0.95554
20,1,20,3,2,0.885
20,1,20,4,4,0.9173
20,1,20,4,5,0.92714
20,1,20,4,6,0.9399
20,1,20,4,7,0.9478
20,1,20,4,8,0.95592
20,1,20,3,10,0.9685
20,1,20,4,9,0.9686
20,1,20,3,9,0.97364
20,1,20,3,11,0.97428
